ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-22 08:03:37-05:00,8051,3EmGvYu72cR4Ta3wLA5HKZBEqgfChCyiRanwj5hGLJXc,6NEWPFaKi5uLsrj4n6RM1DBhQTcGFE9TwYeJ12pC7yyp,False,682,682,34,1,33,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,34,549,-515,498
2022-01-22 08:03:40-05:00,8052,7EtGovzHsbD8cKGqq4R5rvKBbncR4Kc7CDkTjof2QBMf,8ShjeNWM2vcvUF9yYztYCHUQfcGsyg2A1LyWiPbQDDvq,True,852956,213239,1326,663,663,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,53044,699939,-646895,621
2022-01-22 08:04:34-05:00,8053,FwTGq3BeMLyRFRa5r4E6nySLgoLNcNdqJsCQxA2i6uh6,88w6ti3WSriyu2FvNjVfrLpGyU5PUvaiJyqrAGPM8TKp,True,4236784,1059196,6614,3307,3307,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,264573,3476494,-3211921,624
2022-01-22 08:04:35-05:00,8054,3PPCwAjj8GNphb3cRs7kP1QVghEUX6gWUH3M4JarQsTD,28UR4WKAziiJmPwas5E5JrY3WaUrR2NkYYXCKuxPHTMR,True,1179652337,294913084,1837279,918639,918640,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,73491199,893636862,-820145663,622
2022-01-22 08:05:01-05:00,8055,GqPZDwm3EWGMiVy7BY6qHM4Vzt2B9vW3Zs1CLScrtjAD,63h2HEdkmc54a8txd4LZ69TUBLR6VphxBoXLx6hjCLg4,True,1010283899,252570974,1580063,790031,790032,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,63202531,253798226,-190595695,625
2022-01-22 08:06:08-05:00,8056,F6wpqqx576XRuYo8y6XPLYphojrQtK4VvdY79Jk6My5N,38VbNLaQzLFcVqHuSR9zn9UX3Yv9SCVy1mrwmxX9PpVQ,True,81572484,20393121,127151,63575,63576,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5086041,18831238,-13745197,623
2022-01-22 08:46:13-05:00,8057,3sGCWcgPY7TzRCkFR1uuY8KcUzVRbdTyFYxh7V1csNMX,CcRFNnG2uhyLwhNAbX4U49jkMeC11kJtVhhyqDWdDK5r,True,95145751,23786437,147576,73788,73788,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5903053,78740552,-72837499,620
2022-01-22 08:46:13-05:00,8058,A4Q7Vrc9M3GtEXNUSiVBFkansyf5sKBtSeVT92WFacqv,EWLNfsTKqzkd7KAhnrPRre4Dyk6exb3H9wSbrJuyWprg,True,85156539,21289134,132131,66065,66066,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5285246,70413702,-65128456,620
2022-01-22 08:46:18-05:00,8059,EBpxGcrs4eWAbBU5rEjFxbr24MjUstZQRMV9jK4q8kMp,EYVd6pztEuz8PC7rUnJ1AjVZ81WWpynyn2qEKtveqrHG,True,5840675,1460168,9139,4569,4570,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,365585,4788654,-4423069,625
2022-01-22 08:46:27-05:00,8060,4oop1mjCh1Ao9NoWAUacAGc75GxiRTXr8KJ3NtzZ7btf,BfntjUunXBhnrKmocQ7pZr3wwxruRGudMyWQYC2MUhei,True,13770051,3442512,21361,10680,10681,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,854463,11081995,-10227532,620
2022-01-22 08:46:32-05:00,8061,FdYFnEYtFQKcZPmzUqnvNLzozxdR1emtkmvnYcMgYykS,7arWNJQf2cWxerjhLgQh9CJxwTat1efnr5KmhuD7Qnv4,True,2599335,649833,4050,2025,2025,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,162004,2207736,-2045732,623
2022-01-22 08:46:32-05:00,8062,As81koHnSP9quoXuUVNHp3VR3Qaks8HLa4sFgJDocYiF,AMVm8dXia5s974VgZSbeE6uPDgyXDHZFyJ2W1J1CWvKW,True,93552384,23388096,146193,73096,73097,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5847733,77278895,-71431162,625
2022-01-22 08:46:33-05:00,8063,CJpe9bNHxS63QMaGJhmnr4u7eTo6e5GApZQZyPtXLAkk,EMVL4sDfVXwGEoGEYwLp8D6itfy3eu4FZBAj1kMz6uXa,True,89252743,22313185,139325,69662,69663,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5573006,73804548,-68231542,624
2022-01-22 08:46:35-05:00,8064,2ZSfbqxhiCTDrDPeRhoWayTZHNmW7ajVXBCxpFS4eGBF,3ZmWsPdQD7qfSMGKQSNhmBtuH7S6qMFRc8oEmBcHXEiR,True,3338516,834629,5192,2596,2596,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,207686,2835514,-2627828,622
2022-01-22 08:46:40-05:00,8065,ymyzGH4Qc7HH5PbKpVphCbsQgLLXyGkPcXamQJuNj5C,8oTLHaV2XzbKXNWRuUjCfHjUn61Pw93LYK14m9q2VDpZ,True,176621,44155,271,135,136,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10852,137449,-126597,614
2022-01-22 08:46:40-05:00,8066,AvpYg74EBhwAXE8rcdGkpwmbBMRyVidF6zMRSFtWAVC6,4WgpqTp4r9wMpMptYMNbvCaP2faBnVr6FdShCAobetpL,True,3309053,827263,5106,2553,2553,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,204248,2813954,-2609706,617
2022-01-22 08:46:40-05:00,8067,5y8ZSWUnrm4B3emh7vLQKTh89vHtCvXqUhk7fJBA52is,Bu1AoKU2QQWpGH54ZzugvvACB3E1d3VvymnegNmTgHqg,True,93449596,23362399,143749,71874,71875,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5749983,77283933,-71533950,615
2022-01-22 08:46:40-05:00,8068,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,4uzoLa3mC2VYHAPBoHLX4gTjPTC28rPf2fvEGtJWPYc,True,781428,195357,1202,601,601,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,48093,1038578,-990485,615
2022-01-22 08:46:40-05:00,8069,FYdUiU3rPpbYKWnEpekQQsocSJKjXmscohi4v6DYqix7,daPyq9YdunQJhhLoW5ifhJ7UFPTtRZhGs4JwE1nqZhN,True,3356872,839218,5171,2585,2586,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,206843,2854584,-2647741,616
2022-01-22 08:46:40-05:00,8070,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,HhDmwMysBFWhXnd3mrV31w75WBRKBS8wJSiEMZgqdUSp,True,13125399,3281349,20273,10136,10137,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,810932,11441410,-10630478,617
2022-01-22 08:46:41-05:00,8071,9Hz4p7gcfDbXBJp8KzhaBBPh9i7xe9kun7zLfDtqPe6c,2bJ43Lep6kp6WY7Ct56oiscKnAbdtC265G5yRvRPFThU,True,12197565,3049391,18740,9370,9370,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,749603,6468268,-5718665,614
2022-01-22 08:46:44-05:00,8072,BJV5jbowrbELXfDvfMovaQy4PiRf12pLYHimW9bgzW5X,6WXrWso5FvLx7RMCFBzrbzh5qevKkk2LJAihUfWXxXzB,True,277988,69497,433,216,217,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,17350,371833,-354483,624
2022-01-22 08:46:44-05:00,8073,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,JBk1JghH1gged1YpDbkczFXP9ka5ivYSkaYoVbbXD4kg,True,2409184,602296,3752,1876,1876,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,150095,2194979,-2044884,623
2022-01-22 08:46:45-05:00,8074,9BMHbUs4d3qX49fnroHv2FTPDs4yoDFrvDMqf8p9U4pE,2yL7zwMr7qVG5Sdwkf7z6ppnNqt1ASppBbmxwYjfFY6Z,True,51868248,12967062,80876,40438,40438,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3235062,44088551,-40853489,623
2022-01-22 08:46:45-05:00,8075,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,69878,17469,108,54,54,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4332,54902,-50570,619
2022-01-22 08:46:46-05:00,8076,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,True,39679,9919,61,30,31,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2459,43049,-40590,619
2022-01-22 08:46:46-05:00,8077,4SX2pj4eHRwFMtyDCrMZ8ZT6ASAMi7yfZWZnccw5dGn8,Ads49ZqvTmPHxfzNYm4oJb4HBYhwS6vXQbarqmpUi5VZ,True,2717801,679450,4195,2097,2098,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,167837,2311513,-2143676,617
2022-01-22 08:46:46-05:00,8078,9kYkFDNE3qD6s73fn8kJowgqbDZoDSw22XaUJ7rTD43D,E8zJz8pT2c9aZsxe4kLMNs4bY7skt38SU5wK5JTqbGr6,True,51182092,12795523,79106,39553,39553,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3164270,43550239,-40385969,618
2022-01-22 08:46:46-05:00,8079,Aop82qT6CwZbomif4QowqP3VaSHKB1837B2yNKqw4tER,65BVa4jrCx9etU5eXBAXT2PVnwVot2HLWGYyNXbVJDFk,True,45855798,11463949,70536,35268,35268,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2821442,37957516,-35136074,615
2022-01-22 08:46:46-05:00,8080,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,H722Fcd6DkTFRZxqQWbPDufBfXEgmFfhiEpQZWhxwYv1,True,62000,15500,95,47,48,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3829,48845,-45016,617
2022-01-22 08:46:46-05:00,8081,U3vvMQ4X4aKzVYfhMw1V1p58HRqaLnuXozqmmefYeD9,7JA94MArkNCFRhBq8f5a32DgMF6aPdFsoC5HvXDQ6NuR,True,4030448,1007612,6189,3094,3095,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,247588,3865333,-3617745,614
2022-01-22 08:46:46-05:00,8082,7EvJoetxJVTgpJXqE1VC3fZN1CQ5xdWdv29yCiDuH9gU,6RTEusjGEHNDdMj75qkpzYHjHZ3R2XN5xvptCwkRJz5j,True,3736888,934222,5757,2878,2879,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,230293,3179453,-2949160,616
2022-01-22 08:46:48-05:00,8083,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,208077,52019,321,160,161,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,12844,181012,-168168,617
2022-01-22 08:46:50-05:00,8084,6Z6y2QLJUZ5s6zdjanJcKprTAotx8tqr9DRNqqycMeS4,JCYwt8MHVaBb14GB2qAvDWwYVMaL7VTxyNEt7Eo5Zy8x,True,2734238,683559,4223,2111,2112,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,168955,2319689,-2150734,617
2022-01-22 08:46:50-05:00,8085,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,True,296302,74075,461,230,231,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18446,415107,-396661,622
2022-01-22 08:46:51-05:00,8086,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,True,332047,83011,515,257,258,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,20625,478798,-458173,621
2022-01-22 08:46:51-05:00,8087,CEtpqFD4BbeiNfaXyLLYEapY2mWgE26H5q6H34tWwRuD,BVqRyqwGFPzSkk1H2finiyfaL3LScbEiQGk3mihirxqs,True,2458710,614677,3845,1922,1923,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,153817,2048732,-1894915,625
2022-01-22 08:46:55-05:00,8088,3NhNdphQiKwgHTmTJc4qVhp3aWjqnwMTYbRW1y9CZrZg,BNpP1sKPAr7Dk1ymSrupge9KGMVpk4LfjTjawgi9YaC5,True,19548717,4887179,30328,15164,15164,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1213141,16160951,-14947810,620
2022-01-22 08:46:55-05:00,8089,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,5KU2vgBkPTNVHsSULjgX7ZkZS56U3Dy3xqLTxL5sUZJ3,True,18300333,4575083,28260,14130,14130,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1130426,19529783,-18399357,617
2022-01-22 08:46:55-05:00,8090,8GdYhwX26GRmVfGFCbJ3MJrH1UdneN2FNRUexhLsqprN,DpUTHSVucDPyCWoLCdpm8EFRZFiKL88tmnSiWG2TRpS8,True,2994015,748503,4674,2337,2337,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,186990,2525658,-2338668,624
2022-01-22 08:46:55-05:00,8091,EBnMKbaJEjNXjt14hxssR8wd3Ua37McPQxUZnKxxbgtd,FAALK2LRFhg98ezHEBFrgrzxTg66eZpmo7ctKDEck8q5,True,5866475,1466618,9102,4551,4551,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,364119,4496634,-4132515,620
2022-01-22 08:47:28-05:00,8092,9rgrRAMcGSarfz8xXckw1LjkemMwwjzJLApPjpfY2XZ3,BRtNdDDtCiNDYDERZTBCefUiYvjShucRX1hxEBLyeggT,True,2634702,658675,4119,2059,2060,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,164772,2237916,-2073144,625
2022-01-22 08:47:30-05:00,8093,95urWGJ4HN1bTarbDi8Dpj4K4ms7dovs8gwaYdaSLC6e,2THhqxjhXjp2Zui9ML2MzAbGN4dsfa3dkdqzC8LYhnbQ,True,4884830,1221207,7641,3820,3821,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,305664,4000046,-3694382,625
2022-01-22 08:53:25-05:00,8094,4yhW5mBsFVNgQ5QQc2Yg65guctPsTSXcERbzmYM6rdnL,5uJnMZ6DWA9bMSvHvS5zomwtt1sv7YCWq3GDJh77YC3q,True,3281443,820360,5114,2557,2557,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,204561,2795060,-2590499,623
2022-01-22 08:53:25-05:00,8095,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,8LQHKhXStrwcd6f4AxaTVcrGdYpGjQz8vWf5JXsAzcsp,True,3835602,958900,5975,2987,2988,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,239011,3262009,-3022998,623
2022-01-22 08:53:25-05:00,8096,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,86rZadBB7emKio76aFTahpbrFtxd9tqZ4Mxgzaavq2xU,True,2027,506,3,1,2,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,126,1716,-1590,621
2022-01-22 08:53:26-05:00,8097,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,77Zoru23JmnK5EJ8eURonQoEpJcLP4edabjD8MR8NKdX,True,51729631,12932407,80469,40234,40235,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3218783,43972771,-40753988,622
2022-01-22 08:53:26-05:00,8098,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,798cfEUZ2YhXwNTNjXMS4Z2J8gAHaK4zZwpMkq2HzWWM,True,17942232008,4485558002,28059398,14029699,14029699,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1122375940,9628828494,-8506452554,625
2022-01-22 08:53:31-05:00,8099,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,True,87998,21999,135,67,68,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5422,68732,-63310,616
2022-01-22 08:53:32-05:00,8100,C1CsbgQFvEvSXzuVHTr39tQHr3drDhjxeYiotd8eNocF,4rAaTCAMj5VpgNVKiYizabH7cMLhEA12seu2QXQNTyV3,True,3923019,980754,6112,3056,3056,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,244487,1619990,-1375503,623
2022-01-22 08:53:32-05:00,8101,43wwd6zLB8yKfXEu7rtbeDFhKBuxFR66MnyhTKW3zqa3,A9t6AMvVNenwWymz3QMtdUuuGYjjTPLaA9bhRjTzNY9h,True,51911165,12977791,79909,39954,39955,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3196360,44184699,-40988339,615
2022-01-22 08:53:33-05:00,8102,43EtYHdVkdBxHTtFR3QWVgvCKj1SqsAf7xLY2yphsv1x,8WJbP4mVJWYuN1dVzHpRg7YR2nBELB4Krkq8Zch8sp4g,True,4074317,1018579,6312,3156,3156,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,252499,3198770,-2946271,619
2022-01-22 08:53:33-05:00,8103,4nhdidD6SASYzwZ7mUnWKyP4xyWXhdBe2gp5F4qDtLrL,HLk6YPhVidsn3i8HfoASvoim1ztxb4bi8JnioiyvorpV,True,18712255,4678063,29023,14511,14512,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1160936,15445357,-14284421,620
2022-01-22 08:53:33-05:00,8104,EL9JxeMvWWLTdVC5QrZzSSgApEwv1nDhZc6yNmH9G8ad,EqSQLSFx1eKkTYAdv5XhekttqVh7TappXAHuv9EedCXq,True,1342,335,2,1,1,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,84,1119,-1035,625
2022-01-22 08:53:33-05:00,8105,4eaXYcx5ayhTq9TmmQFgLDjy6p3z93txUN97v8PTSh1J,J3vgUnjDUy5ngrmrs6FwpZTexxJNxXM1UjsHvsgw9g9y,True,3331913,832978,5178,2589,2589,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,207144,2834635,-2627491,621
2022-01-22 08:53:33-05:00,8106,HpRYrL8HzCPaBJTLFgZmYg2aXBnBQUpf1mikVkzkY56z,8DzHRd8qWcEjnX6cefwYtgRGpQJUaw9QPjyfAsN7j33r,True,33987452,8496863,52531,26265,26266,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2101263,28107781,-26006518,618
2022-01-22 08:53:34-05:00,8107,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,HUfevkvBsm5SDpxnZ4NBD8Re7LvqBQLrx5UWXCeYTBgK,True,4934551,1233637,7622,3811,3811,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,304907,4048655,-3743748,617
2022-01-22 08:53:34-05:00,8108,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,True,825753,206438,1275,637,638,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,51009,430009,-379000,617
2022-01-22 08:53:34-05:00,8109,DD1a8rMoUCwmEiLKRN43VpdqL8Qgfr5yi92ejQxDVRMo,3vMJVNAuyRhM9jkaEZARhwbR6MerR5UmcgoZ9c5bs1VS,True,60955077,15238769,94381,47190,47191,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3775254,51903908,-48128654,619
2022-01-22 08:53:34-05:00,8110,446VESPwhh16pG3VcpgraT83MoqWy87qgU36mKZC8BsW,SmUPkPpnnRfSH3tcKUnbpK6HHNJtLfvMiUWk9eUwkNy,True,137668428,34417107,213698,106849,106849,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,8547953,112699580,-104151627,620
2022-01-22 08:53:35-05:00,8111,5iRLEmB6qBHqkJBPyyubnd9f1TpRr4EY8BTxuHUREeLB,GkY73KL6HJ4ycdggFtYWALBgmTRZVCx66P2ZJ7E8ENwC,True,2843802,710950,4407,2203,2204,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,176283,2421462,-2245179,619
2022-01-22 08:53:35-05:00,8112,28YQqynu5oRud5xEcsDvAaGhJhgpiVJSTNeMwkrbpbyv,9zYqRWiRatbohCdBfV3PrAxp8v1kwgbvV9ta4RJRRp68,True,135722127,33930531,211178,105589,105589,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8447142,111095318,-102648176,622
2022-01-22 08:53:35-05:00,8113,2DHhfXSzcuSwsKfAYLMuWuD17w84mCwNer9fcBNLTpSc,89BVfDycKjdSkQzFVqCXd5c16DntdND7WsqoZtCafYFH,True,159848063,39962015,249406,124703,124703,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,9976275,131351240,-121374965,624
2022-01-22 08:53:35-05:00,8114,GcjcaWoMUcGkLaJBx3svxtzwGNn5SLcFrwaLqnpadUZY,Ep9sDjTMMasVjKdshsE88uk3mWYkKuMTVRooVJWvCq9F,True,50645176,12661294,78291,39145,39146,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3131664,43112149,-39980485,618
2022-01-22 08:53:35-05:00,8115,C1tcxAjMzZaFVcF2ke2nSyiCjcLBwsz5yKXShy5MB14h,GYkrJj2zHVZuzPC45MbuevYkRJHdeL4Sqj9SWqZfUdiE,True,174257183,43564295,270464,135232,135232,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,10818568,142037385,-131218817,620
2022-01-22 08:53:36-05:00,8116,6aW9dhnTNerVd1MPv5GrcYqgjVPE9LsNCGYSJSrNdgS8,8kmJu2UxTk2T37sqxDSrf6pDWhJZRxfRdJB7DLeoWddJ,True,110322590,27580647,171819,85909,85910,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6872773,88671338,-81798565,622
2022-01-22 08:53:36-05:00,8117,EPWsutEpgpcz776maq552k8QhDKdmkSfAED5E3jgpTdY,CCwGZYDvqoHEBBtSSieAJgy5e3k4jYrpjyDffypwnWxu,True,138489658,34622414,214614,107307,107307,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8584596,113385547,-104800951,619
2022-01-22 08:53:39-05:00,8118,5FgPU7KpsDnx4Xc1UdQoLPR7MDd5cBkJXW2Q8ctopMZR,9GWzAZFVfTY8WjTYvDAE2YcAjgeKiDXgToK76KBZF7Rv,True,4403823,1100955,6850,3425,3425,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,274015,3611611,-3337596,622
2022-01-22 08:53:41-05:00,8119,DE8c5VWwgCqQnUMSyMZEbKazQAsSjY52L85yojCr57X5,6ycUU1Tc7HG3J8hE6jwkRFCkdbEqyU95ZKY6HbfnYcGo,True,10969,2742,17,8,9,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,685,9109,-8424,624
2022-01-22 08:53:42-05:00,8120,Hqzz5RdbkkmMPCVdxF3Q3sLuh7XVJHEwAP6zpz7pCwTj,TNwXSETgrJGM9S5zbBY3mMWKbPFskbKjPAhBrWFNfuK,True,2977604,744401,4656,2328,2328,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,186249,2527571,-2341322,625
2022-01-22 08:53:46-05:00,8121,HxhVxMpFpKzeuC6Z6CpsuUhPHdHUzvpMNYJ8LpQ3NYCp,8KyiipC39iU15zVErVvj6hdhbv89STsexrB8dVw3RcLs,True,3498890,874722,5464,2732,2732,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,218574,2974570,-2755996,624
2022-01-22 08:53:52-05:00,8122,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,J7N6HiozevJVTiY9hDEUs2ud5BwT5QSE7wnMBS1w5ie2,True,1432515,358128,2237,1118,1119,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,89515,1197278,-1107763,624
2022-01-22 09:01:45-05:00,8123,H3x9b27yHVdCxvtDf7mmJxkNeubcmQMwfAkLTYADPWNv,HGVCCz23rWx78vrTB2wvm2aesbLZuYFhhNuznGiSSAyA,True,383836903,95959225,598839,299419,299420,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,23953590,140929700,-116976110,624
2022-01-22 09:02:02-05:00,8124,9WRDBHzD4aNHw5qvrhc6nqXCBLA5D7YYP8TvSrLksXd6,GwxWNmv9XDkqQsx7DfCMccFjVik8asPnFU9gtnb4UVx,True,2583617,645904,4032,2016,2016,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,161299,2194257,-2032958,624
2022-01-22 09:02:02-05:00,8125,EmXaq1sxmAZUiwYW6LXpKtKFZXu5MzQ3sK4MEAojDK1h,HuAsa5G2wJi8Ah9stxEmggwcB5zW1QjBsP3Ndgke7r8X,True,4457838,1114459,6932,3466,3466,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,277303,3789667,-3512364,622
2022-01-22 09:02:02-05:00,8126,4cNmhgaMic1xBiaDJ6phrQuXmm8WfF1qjyYMqZcKG4c9,43vgfXiLTtcs1bkrcDar2iz9M6RMbGqbA6BMkBHdh7T4,True,3129479,782369,4866,2433,2433,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,194656,2678963,-2484307,622
2022-01-22 09:02:02-05:00,8127,45AiuRBbmupfwYXqsWwKHtmEWN8XNJDUSHwHL3b6PvHc,CfvwVkxYPP3jqK2dpAvSRFA1513E9ti84mEpYgtkzFUt,True,5676752,1419188,8841,4420,4421,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,353662,4638708,-4285046,623
