ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-02-23 23:17:07-05:00,13148,EbScW49FqTmK83BKPFVZWdrJ4XAfoATRT7bbZQZC1anL,3tfG6ocjfFsr7u53NRhcnhNvRqRbmyEa5t37rMhtLyY1,True,529056082,132264020,827441,413720,413721,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,33097651,293684230,-260586579,625
2022-02-23 23:17:07-05:00,13149,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,2Sdxv9ZtogNcVbJwBPxKmVjwAiKyX5GHEfnRmFcydQ1G,True,2221389,555347,3475,1737,1738,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,139016,2840572,-2701556,625
2022-02-23 23:17:08-05:00,13150,Hkc6fny4GVzErYtfZiHYK995QLoWSfrNutYo3La78cRc,B8ZbsieWAkXEKBiXqzpwjhHTxFC42N1ddQp4jxVE8mra,True,3062932,765733,4784,2392,2392,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,191364,725168,-533804,624
2022-02-23 23:17:10-05:00,13151,8YMEydGnQH9W5AEXFGquFkb1bcf3PcxiMvYBSMPXKJyQ,3CmWH8eYtkmHNisqMmMBLff6C6z6ZcSj38KoQ34DPUE7,True,14978,3744,23,11,12,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,937,19817,-18880,625
2022-02-23 23:17:10-05:00,13152,4cNmhgaMic1xBiaDJ6phrQuXmm8WfF1qjyYMqZcKG4c9,43vgfXiLTtcs1bkrcDar2iz9M6RMbGqbA6BMkBHdh7T4,True,17935,4483,28,14,14,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,1120,25391,-24271,624
2022-02-23 23:17:11-05:00,13153,8GhXRNmsEgFgKPhGNNgEPUywVzW3bE7uZRWys2P1yNeJ,Bvi5vD5fhRFNdVhEXsSv9vkJzyQzgEswFHBxowkUEgF,True,165033,41258,257,128,129,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10310,230112,-219802,624
2022-02-23 23:17:14-05:00,13154,FSjUzAuFJJDeBerdVPJbWjTyD47GpJRat2h1eCUD1HPH,GT4MarSodCNayJqgVEYMkJQjRvCYYb7S8WJoSaLC144U,True,18594894,4648723,29037,14518,14519,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1161503,7528247,-6366744,624
2022-02-23 23:17:14-05:00,13155,7afnF1MkAootZGWc7zsMVLpBuve83hGmvAHkfmwgsq5A,HKdJE8bReznq1Qxqd5iZ4nWQGCk62Vo5TpkRD51bpbGp,True,19639,4909,30,15,15,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1223,27636,-26413,622
2022-02-23 23:17:14-05:00,13156,3R2wxFQwjCqUwwxJmp9tNrT6osYFpB5gczq2QYik6QYm,7At5Ej3ZsynfWr56FYrd4P4Y6UtD8FHA4gCFB8TaAyaG,True,19131,4782,29,14,15,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1196,26933,-25737,625
2022-02-23 23:17:15-05:00,13157,45AiuRBbmupfwYXqsWwKHtmEWN8XNJDUSHwHL3b6PvHc,CfvwVkxYPP3jqK2dpAvSRFA1513E9ti84mEpYgtkzFUt,True,32516,8129,50,25,25,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,2032,44404,-42372,624
2022-02-23 23:17:15-05:00,13158,73Wkg27usHy8knWENTmb9zbikugYh93JvBB2bF855vZ2,J9WaUA7r8ct4ZG8o8ATZjvHUPuCYqY42aTsr9xveW5BX,True,20019668,5004917,31246,15623,15623,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1249840,34025291,-32775451,624
2022-02-23 23:17:16-05:00,13159,6Y7FZTyXEwKHvoYQGDnuZShg8YFgZUetGt4eoBpPPp7E,2dkDLHmDZKUA96PPUvkz6s4g1cMeJfaF5t68VexgooFo,True,323083,80770,502,251,251,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20083,100534,-80451,621
2022-02-23 23:17:16-05:00,13160,AECUZGm5DjFvbLZEUYhepSPg1Wa7hBjxF9e7ZRBzRPhm,Ar7e1iLKAqa54QiQnXifvnETixDZT1T8KL5YWJA8Ykv1,True,23165,5791,35,17,18,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1439,32554,-31115,621
2022-02-23 23:17:17-05:00,13161,2DHhfXSzcuSwsKfAYLMuWuD17w84mCwNer9fcBNLTpSc,89BVfDycKjdSkQzFVqCXd5c16DntdND7WsqoZtCafYFH,True,915059,228764,1422,711,711,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,56918,1255817,-1198899,622
2022-02-23 23:17:17-05:00,13162,HxhVxMpFpKzeuC6Z6CpsuUhPHdHUzvpMNYJ8LpQ3NYCp,8KyiipC39iU15zVErVvj6hdhbv89STsexrB8dVw3RcLs,True,20036,5009,31,15,16,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,1251,28239,-26988,624
2022-02-23 23:17:19-05:00,13163,CYcgATWjZUXrqxJyVTEMkDBv1eyUjb1TZi2raTd1ujvU,7jefj3noz9JDDnJ74YZL946EPJtywSnPsi7ZpgU4Wj1G,True,6175618,1543904,9406,4703,4703,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,376274,3544249,-3167975,609
2022-02-23 23:17:19-05:00,13164,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,798cfEUZ2YhXwNTNjXMS4Z2J8gAHaK4zZwpMkq2HzWWM,True,102714897,25678724,160439,80219,80220,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,6417568,102656339,-96238771,624
2022-02-23 23:17:19-05:00,13165,8Xt3qHjZG3zLxozgM5vPHMVxp8eYFMg89kaVW7vdHKoA,2i8riSsQpfADD9LUVpiBJBfX5qjVAgmZegzfKx6RG9dW,True,12498981,3124745,19466,9733,9733,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,778660,6563294,-5784634,622
2022-02-23 23:17:19-05:00,13166,68F35fonSGS1P6LMYmAmeoM8kC6Z78NabMqYLeCZr9GJ,8apmWSZdS8s1ScoNVj4AvSJsbQCj1drU3HL74khuANT2,True,20339,5084,31,15,16,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,1272,28602,-27330,625
2022-02-23 23:17:21-05:00,13167,HZJyrD4eqM4nKnyRh2JAs1sC2TaJxFhNPixBdK7PLMuS,Hycz71z4tEsKUogJnefT2GN3MPCLdTJdv9B6T82Ngw2u,True,82292,20573,128,64,64,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5135,116618,-111483,623
2022-02-23 23:17:22-05:00,13168,9QZvB1Gqhk5PKt3MoJMjZL3FaU2bTbTDcVw3nF316zh7,DGJWGr9RCWkzdWn21mWG7NyUN8uuvSQbA53HojFJe1rH,True,245980,61495,378,189,189,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,15127,334937,-319810,614
2022-02-23 23:17:22-05:00,13169,AzLdwyd8Q4V3iMaSwWgvWwQ9nCs7X7YV2YKpd6CH33nP,BYjeXF5YkcJy3mNMbvfHzXTtyjkc4U53hM5tvfERUH8y,True,18986,4746,29,14,15,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,1167,26716,-25549,614
2022-02-23 23:17:22-05:00,13170,69byqtDPmgEY1NqKBCR95CEPVHRUxgbNW9Y4P4HjQ7ND,E47T4q4zMGzNL6vDxgWdLn3EQbW3WfVryr8Jsymy1hAL,True,31540,7885,48,24,24,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,1939,40949,-39010,614
2022-02-23 23:17:22-05:00,13171,E4hzgCW69WjwBVWvTv4EvyTLT63dVBrS2gXeHCaezPrb,GTxQfXHAj9HTiwu7EwEKAQ1ZKoZDmcBgevJoZUDag1Gr,True,20597040,5149260,32020,16010,16010,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1280825,10201390,-8920565,621
2022-02-23 23:17:23-05:00,13172,6bMu9G5S9o2CSgHegDAymE4UcxrnKH9UfPE5iUmUJ6Aa,ACG6V3LfAH3JtJbBhiumrx7c4QciavNmGWKfBFt7eRz7,True,1183911,295977,1835,917,918,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,73417,671072,-597655,620
2022-02-23 23:17:23-05:00,13173,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,8vkfYSyCyBY9g4TZrp52jUcQj6udy9xAaA4fioRE2RXx,True,11448062,2862015,17669,8834,8835,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,706772,10037092,-9330320,617
2022-02-23 23:17:23-05:00,13174,7Dm3syN4P2mbBLFKyHTrtnSWY4hadGXiKB9EekTdT68S,HF97QS1dqarPMWgNmtcoaq6z3rpJnzAAAfc1PP4FwRhV,True,16989,4247,26,13,13,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1050,8562,-7512,618
2022-02-23 23:17:23-05:00,13175,6X5por58mMECmNZQEWpo8M8aA1eHJqr5LNeV9vC7GW5e,DPB2C5UB2Ls1kNzbs1GP33junQvhUyFJWP75RoYjqByn,True,1018235,254558,1570,785,785,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,62829,2167676,-2104847,617
2022-02-23 23:17:23-05:00,13176,8VQ21PFXdHBNmiZiF18LyGvsRSpr13vkyktfembNCe3m,5exbVC7vaGFeHEGAx7epYfMaU932QafqzfhFm5FKAq2H,True,17281,4320,26,13,13,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1067,24314,-23247,617
2022-02-23 23:17:23-05:00,13177,9WRDBHzD4aNHw5qvrhc6nqXCBLA5D7YYP8TvSrLksXd6,GwxWNmv9XDkqQsx7DfCMccFjVik8asPnFU9gtnb4UVx,True,14780,3695,22,11,11,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,908,20838,-19930,614
2022-02-23 23:17:24-05:00,13178,ANXYsUNpZ34dBt7cp6HEE7oi2pTKsbj7B5TeFHKPbHBU,2pqeP4fuMREosHcfWUecEBssp1GM4isihNjn7ALUD51d,True,23248,5812,36,18,18,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1447,32712,-31265,622
2022-02-23 23:17:24-05:00,13179,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,4780929,1195232,7409,3704,3705,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,296364,1233609,-937245,619
2022-02-23 23:17:24-05:00,13180,6TvTxJWSPeyaTVm8PmarVDzxhbTqnkyoabQTgihXyGMj,62ngTMHaRDFjpvzasDgfmgyJ5T6jS9PmYgy97HCkyQS4,True,539955,134988,834,417,417,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,33372,222119,-188747,618
2022-02-23 23:17:24-05:00,13181,Dqnxcekm1QfxGQ2FSJ6SjFiwmaQRWEjW9WTJQG4AjEpE,9JiMtjm5AJqngosRg787FiN8NyuBPuAPD2jYpRQkAc1d,True,24883,6220,38,19,19,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1551,35036,-33485,623
2022-02-23 23:17:24-05:00,13182,oTq8BsGLNc2ddcdR7ELnCXgzf4KvtA7REmfbFKo56FT,4PgxGgi2UaB753PFyELQCrJy7phAkYsW4e39J9wGWrcM,True,1199863,299965,1856,928,928,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,74254,2628636,-2554382,618
2022-02-23 23:17:24-05:00,13183,GM22yjVoBCzgBcVTT5EcgRhVWiXVV82kSj1dPCbegKWj,CDDy8JmJMwJyx1YAvEPpj8AYxCpngRovf3wWfVzao5Rc,True,11297,2824,17,8,9,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,707,9470,-8763,625
2022-02-23 23:17:24-05:00,13184,AiLCB8xw3k5FXdJE1T42PLFhHrz1bLTKpNekR61a915N,HB7CNWxLipWAc6MPGq9wV4TT7AYjiELA5T3onYeVqBbU,True,384056,96014,597,298,299,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,23881,544596,-520715,621
2022-02-23 23:17:24-05:00,13185,G8nRLTWTT5aD7q7TcSa2mw7p12GUuHDVq5ev4vyXbdKi,3DmQyungZMK4T1a1PgXh5shBskwP69tTLmZPh7HZ76vh,True,27915,6978,43,21,22,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1722,39282,-37560,616
2022-02-23 23:17:27-05:00,13186,9hB3EPuj4SrSrpAzHvExDb6mzh2vNGGVbj7qqfRjeao4,9725jRXGPRUuo1dijvv8mwzvSu1ed4y5hi9FAQNwb8dG,True,324736,81184,508,254,254,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,20324,456612,-436288,625
2022-02-23 23:17:30-05:00,13187,DYCYiQFH9QHzCo3eAw1pFoDu7pzwFMo1E2WDZjVFRz5w,CPh4FWsGak1kd1WFEH9qBjNhnun3R2tHtZA57zW8ugn5,True,114734505,28683626,179549,89774,89775,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7181986,37284996,-30103010,625
2022-02-24 00:07:52-05:00,13188,8abFwhhZyq3xkvjp4NWDBt7qAPXBbzBxksUk8SAUeVkN,A9u4dhWZbBwthC4WXQg1Dfp3wHYXr67SGs5na1EQ1k3r,True,2668533,667133,4161,2080,2081,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,166459,923189,-756730,623
2022-02-24 00:14:02-05:00,13189,9tt8Hp2uzgmuv9fHSZDH299ytZGpqQuqA4arrksvpncJ,J1Y4k1hkmxncznXCdgNSmH7aW2Zdppe9QPWZZmanXrAL,True,149858369,37464592,234269,117134,117135,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9370792,47512423,-38141631,625
2022-02-24 00:17:03-05:00,13190,Cgga7cjzsiecXRFLLf4jnEaGGwzr6qroh36G7kz3tV2t,AhUKdVt6jf8L2p5DbxkYPMAZUFqpz1uKBgPMUBJqEcnz,True,6485506,1621376,10138,5069,5069,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,405529,2223340,-1817811,625
2022-02-24 00:17:17-05:00,13191,52pCCDDTo6uQhENab7rCsqS5ZihDDBmMSTQdCj8QLoea,GZh4ev3p6RrDRo98WfQQ7ZzzMBbqWF9gj9WbicU7YWD4,True,17392202,4348050,26746,13373,13373,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,1069874,7408265,-6338391,615
2022-02-24 00:18:52-05:00,13192,aTkGURJptmKNNP6RSXSWsmVbfcriSAJaMuUiT2eZEfb,5qoGxL83PLhrguyk27X8xE6jGitRg5BaQpXzrcfEvCfJ,True,39452255,9863063,61662,30831,30831,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2466504,12659297,-10192793,625
2022-02-24 00:24:55-05:00,13193,3idUQDMPAN9f6F6BipHAYFZyhG5JADey1y7JcFYx5BRh,D6UMk8WsSRahs4nGyi9DLt2HyZQy4wAywDwL31sL8BVj,True,1003228,250807,1562,781,781,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,62489,414743,-352254,622
2022-02-24 00:24:58-05:00,13194,71DcjZY2Fd1Jg9YkDXUH5usC9QcHeQqSxoEk7tH3fhzo,3o4iDHXNpNVAHaHzVirbcNevP6YfoP2EqddBNoSRU4hn,True,7025078,1756269,10966,5483,5483,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,438661,2793729,-2355068,624
2022-02-24 00:24:58-05:00,13195,5gN3624v6n1zQ1BKtZi1e9ZLpbCa4MEfhgHySFB81Qfm,UXT3oB5ud18rBsygsfxwA93kQYdSNbbzTCjt4gtU2jP,True,8650402,2162600,13516,6758,6758,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,540647,2701032,-2160385,624
2022-02-24 00:25:12-05:00,13196,9E97vZ6evPgg1Ao8KwvjjZhBFW6dXZrrJENk1HvZ3SU,D7U38PB8BXLwUVKbRNv9po7VcFdnn7Y4tWY9xpRiNJsT,True,1354156,338538,2105,1052,1053,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,84207,617084,-532877,621
2022-02-24 00:25:14-05:00,13197,JE6YNDmKQsxj4zsURyr1eh5cJjNCR2CvLmawufXWMCKx,2ctukoNZQ4BwabFZBJfhK2ic67ChHnGSBJyiSnmiCpAW,True,86432420,21608105,135065,67532,67533,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5402617,18183424,-12780807,625
2022-02-24 00:25:27-05:00,13198,EYNh72buYHmKWRSqF8omcFHRbqKWV76iXB2vrjHgQMck,Efm7bH2DFg5Y5M39jq3uDcoDHUa95zmey8n7Ld72jG84,True,11786528,2946632,18398,9199,9199,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,735953,5298831,-4562878,624
2022-02-24 00:25:39-05:00,13199,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,Cs7xBD4BDiohyopnaYDDChUtR9vmx7uwot6Qp9beQLzt,True,6894368,1723591,10782,5391,5391,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,431289,2723465,-2292176,625
2022-02-24 00:26:30-05:00,13200,9otCHuzKcxUCC4EgPJkio8Df5gXWB6DtZQnZvWtPfsh6,8cNPdP8rA9sBpcKpmCNcp4W2AYonYdFNoyVmboT6y1Bb,True,28669724,7167431,44790,22395,22395,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1791601,11166762,-9375161,624
2022-02-24 00:28:19-05:00,13201,BJUNK2orMVx6mYsD9pnQzmsEh95ZF2NWPm9KJ1ZM67Qn,FpxLa3DwWrspYvHVsScSDcscHB2eBHGxRrQ4gVvn4VW,True,399463671,99865917,623877,311938,311939,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24955105,114220287,-89265182,624
2022-02-24 00:28:33-05:00,13202,7rq3F5ZQXc991M4SCSqvhYKL2SsPT1DKjBBUoxovYt1e,BwzUY6Tyc5TnBfSajK9WeyjGVqVj6Lup73vd88dSc1vh,True,2271870,567967,3538,1769,1769,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,141523,1447596,-1306073,622
2022-02-24 00:29:01-05:00,13203,CcV2aMbd36MCH9wKTJPH1wyEUgErHBbT3gBWedPFeMgh,4nT6pkWKa6P8LmVX9Cur45xqJaqe3YnRFqjeFzUY9eMa,True,47704017,11926004,73448,36724,36724,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2937949,12244270,-9306321,615
2022-02-24 00:29:01-05:00,13204,2PgwDVQuZqeFJpi2hKDxKGjxPXWm7u3wxqUcphJLj8Hd,Vv77YqR1XigUZWEtGChWYVpJCEE9VN8BuFLzygaPyqW,True,12882747,3220686,20118,10059,10059,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,804740,5206993,-4402253,624
2022-02-24 00:29:45-05:00,13205,HmspGdpobjC5Vbmo3FcKdw4RLPN7wJKxv3uKqDjVhLee,3YEX8TzdyJyuHo76Kw76imVCJjzrC9m188YuRKvwwSwD,True,9704689,2426172,14809,7404,7405,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,592394,5246519,-4654125,610
2022-02-24 00:29:48-05:00,13206,243SAnGxchCVB1LQAUF4SsozR86yDwEdg2QQpbWGsMYe,5u8sNkb2oEQjUXJAB3yGStmv3Uwz16gBgExBo5myVK4b,True,147546,36886,230,115,115,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,9233,99601,-90368,625
2022-02-24 00:30:02-05:00,13207,25NUDrsdLhS3fcARLiTMbbmZHvvzvzPj9xAdoN8sJBN3,8baNRGHfYRcLdhbHNuH72ofAWM9UojqhTMLnbBayzGnW,True,442533,110633,691,345,346,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,27675,303825,-276150,625
2022-02-24 00:30:03-05:00,13208,CXPwt2ExsLAkjUWVsgUmvcMwji5CVY5vbMvomdg54CnQ,5LeDHg3VwCE8V1J6pMf8wvEVuNUyjQdz3cppSi9swaYP,True,49001840,12250460,76566,38283,38283,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3062668,11200828,-8138160,625
2022-02-24 00:30:05-05:00,13209,72F3iHXabQD5CDurG76r2riHaH8xGcKRqgBkDpmUnNMn,6Wue3rtmyr1RrEgDoK23ehAjymtLE8AYT2niknNe8Z7M,True,12469125,3117281,19507,9753,9754,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,780300,3815168,-3034868,625
2022-02-24 00:30:09-05:00,13210,4ne6vC7qdxQYHJCsaeFAKZrKdFt2SwXGHQ3jrMHqt4DL,Cf1dLHY2WXH9rXbRKq5TT8THbdo9SdNUZq4rYhRCF9z,True,34193,8548,53,26,27,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,2136,30022,-27886,624
2022-02-24 00:30:22-05:00,13211,Ai6G7vosJfmkRqtDAkqxRtbzELp6P5xe9r2RH3LYcLZt,8SUpKXakmhi4rYiFKnHYpgaAopomfDqEX6Efew9iM6nk,True,636659944,159164986,995327,497663,497664,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,39813098,297841952,-258028854,625
2022-02-24 00:31:45-05:00,13212,A7bxZn4tYkEvYHu2SEqUbouNoSBSGMeqK4Kx4qySkNEZ,DNajWLThK1wtHsiGVcd9hNPyAch6BsX5Np1jxy9kHSJ8,True,38130919,9532729,59664,29832,29832,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2386585,18500666,-16114081,625
2022-02-24 00:31:51-05:00,13213,EAtQUZAkQxwJF779DwPcWHZ455FzYX8mzm1uV5LBnhPB,8h8t6GW1Y7xMBfWpfyFfUVBP4apMbJVNg7igZUYZLsyr,True,208476,52119,325,162,163,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,13005,142721,-129716,623
2022-02-24 00:31:52-05:00,13214,4Enpw9W2mWGnNYagYQ8WW29RLSs4R5YX4qXCsVqMFeHn,9QwbJmm9QDKXyc4ZViq74BfS35zzewEceXQNnFCgczXu,True,42809193,10702298,66545,33272,33273,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2661829,19249357,-16587528,621
2022-02-24 00:31:53-05:00,13215,EXP61AETWHw3kHSjrJH1jQBt6cXR9Zebz34Cueb3KAzg,2JT9GrgdUKjuQQtXvZqevbjFquUQBMYDoADmBjDKWXj3,True,846379,211594,1324,662,662,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,52983,728361,-675378,625
2022-02-24 00:32:01-05:00,13216,B5CTBTggmGFvGFSunjbB4C9tLKcYcULehmEiEXRihY2J,FX3ebF8P89rZBWfR74PDWUzxnLuDkUDgGcPYCBD5sMUG,True,3621913,905478,5635,2817,2818,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,225400,2305294,-2079894,622
2022-02-24 00:32:04-05:00,13217,4WSiQCTqMvpSYvrbenQGFoV6fuDALSWMwZZ9MgP82fwb,6Y5GdgKErVfXrabSTi89X7xCEsZnoqDqwFD4hZ3FVtfN,True,2325495,581373,3638,1819,1819,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,145529,1614199,-1468670,625
2022-02-24 00:32:08-05:00,13218,DXEJNyHSCbGZezXHy2xQaSzd37dwJs4dMTgt5VF5UZAG,7fCYM9DWrAX7vgZ11CwQMNd5NU8FB1yrbctxHaPYshpB,True,911025,227756,1421,710,711,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,56853,412761,-355908,624
2022-02-24 00:32:14-05:00,13219,Bu65ba81oA2rZqxGAsctgz39NPPJqbXR3SvdMX5KQfTK,DcxNLDe2GwGiQPtQhzMiUjrMaqXjuyx1EGgX3xPtE98T,True,237247768,59311942,371129,185564,185565,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14845162,58817220,-43972058,625
2022-02-24 00:32:18-05:00,13220,Cgga7cjzsiecXRFLLf4jnEaGGwzr6qroh36G7kz3tV2t,AhUKdVt6jf8L2p5DbxkYPMAZUFqpz1uKBgPMUBJqEcnz,True,4763729,1190932,7374,3687,3687,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,294990,1758751,-1463761,619
2022-02-24 00:34:51-05:00,13221,4Mh9nzgwwnxWJLCNBC9Ntep2Lww6nUoALg6jmC6WoeSz,2sPBsXbpKB9QNQzAMipDMkvAVRE8hQk7vq1oc57kFBkn,True,5695999,1423998,8889,4444,4445,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,355592,2640782,-2285190,624
2022-02-24 00:34:51-05:00,13222,HXMjB1tdGJUtjXi5sQon6m4XJjfC6X7pdc6jTXApyjsH,CFcAoXdBVcPW7YYqP5ujq7q94DCsP4dLK2XDSwxQutKy,True,613706,153426,960,480,480,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,38415,290615,-252200,625
2022-02-24 00:34:52-05:00,13223,GQviUdocJ1s4FsVDDexanvo5yQWRZgwwkGJBCg7TMtJC,HAX4VAKgQpKtm1149iRgtzvUaUkiXWcA1bJ9ERu6tXkd,True,182854,45713,285,142,143,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,11426,125421,-113995,624
2022-02-24 00:34:54-05:00,13224,2niazdR63iWLyZ3ABWZVAnJiEjVyDyLGo4jZ6wh3j2Zz,4RvU5UtyE5CqMStPciiCTdhYCdaUUfdKSYS5nkATs1qn,True,185116,46279,289,144,145,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,11588,127080,-115492,625
