ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-22 14:20:33-05:00,9089,CpxZ136k95cVjGqkJnNpDZKUgrJrfg8HrFDZPL6BgsK4,Fo7HtcrneUTsnGqygsxPQ63G5rayYodYT65xP6B6HusH,True,37816716,9454179,58323,29161,29162,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2332923,14835588,-12502665,616
2022-01-22 14:20:34-05:00,9090,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,Ga9gAqmkuHbqrr31sUFPqa1xa5WNxLWJWGPUaMxQqLdj,True,23643,5910,36,18,18,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1477,23487,-22010,624
2022-01-22 14:20:52-05:00,9091,GHn96Ev7UmKJWqch3H3wzXpRT7qLg5FBuSBJAATVED1f,BXBSUddfz9MThXqk4517M7YVRDGdTm4pC6G4ipT69TMV,True,4080926,1020231,6384,3192,3192,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,255389,1839887,-1584498,625
2022-01-22 14:20:52-05:00,9092,2niazdR63iWLyZ3ABWZVAnJiEjVyDyLGo4jZ6wh3j2Zz,4RvU5UtyE5CqMStPciiCTdhYCdaUUfdKSYS5nkATs1qn,True,5119628,1279907,7988,3994,3994,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,319542,2317290,-1997748,624
2022-01-22 14:21:06-05:00,9093,2sPD4f4d3CCeFSwSC5vAGS3YoTsTGypYKfDeoJczebop,HWCRpcq2sXqJL7Vi8MtipQDwGSViE73bUxS36ETmvnP2,True,963754,240938,1502,751,751,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,60096,555670,-495574,623
2022-01-22 14:21:37-05:00,9094,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,True,1394947668,348736915,2182568,1091284,1091284,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,87302751,722253318,-634950567,625
2022-01-22 14:22:08-05:00,9095,AUH6YGBV8tDVX1E1WTo92Mubfx1DGsqfGeyUBqxo4fSr,33QZgMwmW32WuvmxD8XNbmF9ea88bLe3YTtNwHV73Wwu,True,5066529,1266632,7773,3886,3887,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,310955,3476423,-3165468,613
2022-01-22 14:22:08-05:00,9096,9otCHuzKcxUCC4EgPJkio8Df5gXWB6DtZQnZvWtPfsh6,8cNPdP8rA9sBpcKpmCNcp4W2AYonYdFNoyVmboT6y1Bb,True,159445073,39861268,243760,121880,121880,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,9750432,64060826,-54310394,611
2022-01-22 14:22:10-05:00,9097,H3394S5wdbwXB4scjGAY8NsXxCdGy1Xebct18s42FM1K,Hz84L1EquzhCvBJP75ScKug46hYGdNMVNH16AdG4y5D8,True,1139122,284780,1762,881,881,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,70484,857697,-787213,618
2022-01-22 14:22:10-05:00,9098,FsMiJiJZibohKoV5QRisWCjzuFd86xSxFb4m73AQmu93,7p3TSKBaG9SV2YNDnhutQKacPKpTTmgsEfzmK51t6sYb,True,5062474,1265618,7843,3921,3922,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,313753,3427054,-3113301,619
2022-01-22 14:22:11-05:00,9099,4Eh2J8pz6nSz2E2BaPSMbDNhEovGA4QRmNtzAJPw9ZRi,CrHeEQC5KpQFLGhz2EpLYWgk7kWsqLPvEfLsSQvUxv61,True,17106909,4276727,26430,13215,13215,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1057207,12075378,-11018171,618
2022-01-22 14:22:11-05:00,9100,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,True,121604,30401,188,94,94,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7529,119904,-112375,619
2022-01-22 14:22:12-05:00,9101,4MSyrHopFkuaCEEvLAUV9cJfVre6cLAx5sJF5LEMSCTX,6HhLHoswuDKrcixShWCDcquW6PgmbS5FidEnkM3bwuJQ,True,1247120,311780,1950,975,975,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,78017,568187,-490170,625
2022-01-22 14:23:35-05:00,9102,6k9unyyhVTrGhAhBrFjgumRfBtKFRBrVaeWtYB56LgEg,3n9VYUH53fxmwFwdYKT9xAZYDzjodhMsJ5iGAoJTqCt4,True,5116736,1279184,7948,3974,3974,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,317948,2318587,-2000639,621
2022-01-22 14:26:05-05:00,9103,EitU96ThqHErybDn2j1NY6JHkqV1R3mWM1uWH7wYKr1T,2p9eYbLyBqXrhHtRKp1jJb7VGjCmb4LkA6kzqLr1ijet,True,2828405,707101,4419,2209,2210,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,176760,1816415,-1639655,624
2022-01-22 14:26:39-05:00,9104,CxePQ6ZEn2NCLYgGegSeFX1PyBuczP9j5v131VQSPh1c,9gPk7qTRb5JHqBXRKp3uZfhA2VjQAJDQHTzYXGLUdAUC,True,1725627,431406,2680,1340,1340,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,107222,1646861,-1539639,621
2022-01-22 14:26:39-05:00,9105,51VhgthsxrRRr2PT5gLnDfL1A3soqwCxA1UzH9vRUGTh,4QCcd7hfsydQ63LH7Lqsp8oVXw7HuKamzQf8VMH6Lgu2,True,1484170,371042,2300,1150,1150,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,92022,1415272,-1323250,620
2022-01-22 14:26:41-05:00,9106,9XHC2Ycm9f56cDYxRPVKYiYWGKA4y7Utpv3e9gpMsZq3,HpqAdpkzWqoJUNqmHEnn4PZwSB6C6jt8FJZQtZtFqXWA,True,8513790,2128447,13298,6649,6649,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,531944,7836886,-7304942,624
2022-01-22 14:27:19-05:00,9107,3MEiFqy4F9nBW8gHxvGjv7norSBHwxhbzzNKngPk1RHq,2tcsJ4NUJegcEfHNwWPh979yKjKmq568CpNm5iWGbuoR,True,599204,149799,929,464,465,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,37170,419949,-382779,620
2022-01-22 14:27:19-05:00,9108,Fs8MQLaMyr1Q96HsZivKLY7Kjdeu2ZoB2n3VTZ15KbSn,DREfCs5CTVNUUF8H3hD8CWvtxztiYxoLYh8HUWDecMyZ,True,29669792,7417448,41774,20887,20887,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1670985,29667530,-27996545,563
2022-01-22 14:27:19-05:00,9109,FS5xx53Bo65G21gJLta7LEEiS132VJM1kGpUzuqyfzoy,2kbTLjdBBA9K1coxKmwmYbjq2heSnuNg4Nh2EfVNYgwj,True,5404853,1351213,8140,4070,4070,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,325634,2828199,-2502565,602
2022-01-22 14:27:19-05:00,9110,7EtGovzHsbD8cKGqq4R5rvKBbncR4Kc7CDkTjof2QBMf,8ShjeNWM2vcvUF9yYztYCHUQfcGsyg2A1LyWiPbQDDvq,True,183313,45828,264,132,132,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10569,183181,-172612,576
2022-01-22 14:27:19-05:00,9111,HGAFdundf5voDqeh9g7d6Q9mgMf8eEg898QMRBqwPZ6C,deanBuZXWBHEe2TGfP37S9aMBEnEgmZoyRJjAvruzfA,True,1130296,282574,1753,876,877,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,70133,1096140,-1026007,620
2022-01-22 14:27:19-05:00,9112,9gY3X17t7jarkWhnSEHPR51U9nVv8Dv99NqpCi3ewuPf,4Z6TdTW1d4JFRZqZyWA9X7upKhJwVPSfTQjFp14M59uv,True,92371359,23092839,144068,72034,72034,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,5762738,93391379,-87628641,623
2022-01-22 14:27:19-05:00,9113,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,J7N6HiozevJVTiY9hDEUs2ud5BwT5QSE7wnMBS1w5ie2,True,571283,142820,891,445,446,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,35668,536070,-500402,624
2022-01-22 14:27:19-05:00,9114,4SX2pj4eHRwFMtyDCrMZ8ZT6ASAMi7yfZWZnccw5dGn8,Ads49ZqvTmPHxfzNYm4oJb4HBYhwS6vXQbarqmpUi5VZ,True,586657,146664,916,458,458,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,36656,603655,-566999,624
2022-01-22 14:27:19-05:00,9115,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,44927,11231,69,34,35,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2799,47162,-44363,623
2022-01-22 14:27:19-05:00,9116,FYdUiU3rPpbYKWnEpekQQsocSJKjXmscohi4v6DYqix7,daPyq9YdunQJhhLoW5ifhJ7UFPTtRZhGs4JwE1nqZhN,True,724133,181033,1097,548,549,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,43892,744685,-700793,606
2022-01-22 14:27:20-05:00,9117,75NA5QiXEHG4caSB9BpafGZPA9eT9S6MhKTFM6eHjz8H,FmoxAVw2zdG6qbyaXKy6gsvi1XY8ZVbSgUNbjsp9EpVd,True,1957575,489393,2724,1362,1362,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,108988,1806134,-1697146,556
2022-01-22 14:27:20-05:00,9118,8cRrU1NzNpjL3k2BwjW3VixAcX6VFc29KHr4KZg8cs2Y,6KhaewfwKyT5fkQvfiDqKzGWEPbuP9H5NfxEUXVx14U4,True,67219103,16804775,104330,52165,52165,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4173222,18924763,-14751541,620
2022-01-22 14:27:23-05:00,9119,7dmoK7QPki7R66SPQST4veUgVfnJbVToxxBPZveECiwK,4vh4REBDm5zBDmcjRCD9zNsny1HGneu7B2co4dSJNLL6,True,3069361,767340,4734,2367,2367,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,189368,2967296,-2777928,616
2022-01-22 14:27:23-05:00,9120,ymyzGH4Qc7HH5PbKpVphCbsQgLLXyGkPcXamQJuNj5C,8oTLHaV2XzbKXNWRuUjCfHjUn61Pw93LYK14m9q2VDpZ,True,38101,9525,57,28,29,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2302,36160,-33858,604
2022-01-22 14:27:23-05:00,9121,As81koHnSP9quoXuUVNHp3VR3Qaks8HLa4sFgJDocYiF,AMVm8dXia5s974VgZSbeE6uPDgyXDHZFyJ2W1J1CWvKW,True,20153589,5038397,30666,15333,15333,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1226643,20224538,-18997895,608
2022-01-22 14:27:23-05:00,9122,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,H722Fcd6DkTFRZxqQWbPDufBfXEgmFfhiEpQZWhxwYv1,True,13385,3346,20,10,10,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,836,12852,-12016,624
2022-01-22 14:27:23-05:00,9123,3sGCWcgPY7TzRCkFR1uuY8KcUzVRbdTyFYxh7V1csNMX,CcRFNnG2uhyLwhNAbX4U49jkMeC11kJtVhhyqDWdDK5r,True,20484638,5121159,30982,15491,15491,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1239285,20617979,-19378694,604
2022-01-22 14:27:23-05:00,9124,HfwGSiwGiyDFaTS2usYRp82zSmPPQqZukbw2d1BuFs5w,ArtgZbmA33k8Y3EfR6oMJiqT72MUrVBQqifPBdcnrzea,True,567553,141888,814,407,407,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,32592,336551,-303959,574
2022-01-22 14:27:23-05:00,9125,FdYFnEYtFQKcZPmzUqnvNLzozxdR1emtkmvnYcMgYykS,7arWNJQf2cWxerjhLgQh9CJxwTat1efnr5KmhuD7Qnv4,True,559961,139990,851,425,426,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,34075,576415,-542340,608
2022-01-22 14:27:23-05:00,9126,HukFwJRwbT4R5P1YBDg61HphUfBHLiiawpvwf7C8VYzR,ATQqXSEQcZJL1hjfbQZ2ihUuRbxG6fJppJhv7ycWEhPd,True,1437128091,359282022,2157312,1078656,1078656,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,86292487,1089799704,-1003507217,600
2022-01-22 14:27:23-05:00,9127,7EvJoetxJVTgpJXqE1VC3fZN1CQ5xdWdv29yCiDuH9gU,6RTEusjGEHNDdMj75qkpzYHjHZ3R2XN5xvptCwkRJz5j,True,806802,201700,1254,627,627,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,50179,830013,-779834,621
2022-01-22 14:27:23-05:00,9128,9Hz4p7gcfDbXBJp8KzhaBBPh9i7xe9kun7zLfDtqPe6c,2bJ43Lep6kp6WY7Ct56oiscKnAbdtC265G5yRvRPFThU,True,2631132,657783,3970,1985,1985,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,158828,1779307,-1620479,603
2022-01-22 14:27:23-05:00,9129,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,JBk1JghH1gged1YpDbkczFXP9ka5ivYSkaYoVbbXD4kg,True,519684,129921,805,402,403,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,32225,569516,-537291,620
2022-01-22 14:27:23-05:00,9130,5y8ZSWUnrm4B3emh7vLQKTh89vHtCvXqUhk7fJBA52is,Bu1AoKU2QQWpGH54ZzugvvACB3E1d3VvymnegNmTgHqg,True,20158020,5039505,30623,15311,15312,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1224952,20218416,-18993464,607
2022-01-22 14:27:23-05:00,9131,CJpe9bNHxS63QMaGJhmnr4u7eTo6e5GApZQZyPtXLAkk,EMVL4sDfVXwGEoGEYwLp8D6itfy3eu4FZBAj1kMz6uXa,True,19229595,4807398,29305,14652,14653,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1172231,19314502,-18142271,609
2022-01-22 14:27:23-05:00,9132,57Vsw8jXaaoLriYEkvPAVyq66r4a4zMfLWbDaTBMjFzC,7AVDWUTHa6729UkXgCXASphSmrLvXYGAA9ygTMSqvwvY,True,937868,234467,1307,653,654,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,52302,939833,-887531,557
2022-01-22 14:27:23-05:00,9133,BZn1DDE568UHeL2Qniv9EDT1yAAWvPJcTtSw4K4GQx44,CCaroU4YwKvYgibMsRPdEBxeDbzcNC4s5ZthxrhywSm5,True,1910991,477747,2651,1325,1326,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,106078,1836444,-1730366,555
2022-01-22 14:27:24-05:00,9134,yWK6vFZq58uYYiHscQTPSBqTDrWEW1SVbqe8NszoTEN,6H1zT5ifGaMKjdvZmptuDYf4Vou7tntdZQPVzQ4hWyjg,True,23277993,5819498,32546,16273,16273,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1301877,13018884,-11717007,559
2022-01-22 14:27:24-05:00,9135,FwTGq3BeMLyRFRa5r4E6nySLgoLNcNdqJsCQxA2i6uh6,88w6ti3WSriyu2FvNjVfrLpGyU5PUvaiJyqrAGPM8TKp,True,910803,227700,1330,665,665,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,53209,910022,-856813,584
2022-01-22 14:27:24-05:00,9136,EBpxGcrs4eWAbBU5rEjFxbr24MjUstZQRMV9jK4q8kMp,EYVd6pztEuz8PC7rUnJ1AjVZ81WWpynyn2qEKtveqrHG,True,1257441,314360,1879,939,940,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,75185,1253384,-1178199,597
2022-01-22 14:27:25-05:00,9137,Aop82qT6CwZbomif4QowqP3VaSHKB1837B2yNKqw4tER,65BVa4jrCx9etU5eXBAXT2PVnwVot2HLWGYyNXbVJDFk,True,9897985,2474496,15231,7615,7616,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,609254,9931051,-9321797,615
2022-01-22 14:27:25-05:00,9138,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,HhDmwMysBFWhXnd3mrV31w75WBRKBS8wJSiEMZgqdUSp,True,2831269,707817,4317,2158,2159,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,172703,2978822,-2806119,609
2022-01-22 14:27:28-05:00,9139,9Ngb4UJjvSm9zbTN4RYRFWBzTPVWQh7C2hFiDvwPsDBd,EamTKaoTYJo9RUMQC7MjS1HJrVPYipR2cv6nYpgBLnPr,True,385957326,96489331,583505,291752,291753,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,23340204,164961512,-141621308,604
2022-01-22 14:27:28-05:00,9140,A4Q7Vrc9M3GtEXNUSiVBFkansyf5sKBtSeVT92WFacqv,EWLNfsTKqzkd7KAhnrPRre4Dyk6exb3H9wSbrJuyWprg,True,18333304,4583326,27677,13838,13839,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1107104,18437230,-17330126,603
2022-01-22 14:27:28-05:00,9141,9kYkFDNE3qD6s73fn8kJowgqbDZoDSw22XaUJ7rTD43D,E8zJz8pT2c9aZsxe4kLMNs4bY7skt38SU5wK5JTqbGr6,True,11047588,2761897,17167,8583,8584,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,686693,11368672,-10681979,621
2022-01-22 14:27:28-05:00,9142,8ARSFh2vPjz7M1pjNqFRsRrHFGwVsUNnD7kLbqhmMrZR,9TGsutLwHv259Le8zfZ75FM4eLZffi6itgWBgYqeKkAy,True,4820849,1205212,7425,3712,3713,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,297025,4925223,-4628198,616
2022-01-22 14:27:28-05:00,9143,AvpYg74EBhwAXE8rcdGkpwmbBMRyVidF6zMRSFtWAVC6,4WgpqTp4r9wMpMptYMNbvCaP2faBnVr6FdShCAobetpL,True,713788,178447,1089,544,545,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,43573,734339,-690766,610
2022-01-22 14:27:28-05:00,9144,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,4uzoLa3mC2VYHAPBoHLX4gTjPTC28rPf2fvEGtJWPYc,True,168561,42140,254,127,127,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10169,262097,-251928,603
2022-01-22 14:27:28-05:00,9145,woTXSsDkL9TQNxc3zwxSPagVijX7PE24bgKjvxexRwQ,A5M5EEPfDgvAxGLhpNgfn8AzPmyXxmPVgkEKnyoVzsz6,True,72582,18145,109,54,55,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4388,83486,-79098,604
2022-01-22 14:27:33-05:00,9146,JDg1bbHkYeznDUtSBLhagRJ45aSzeSF5V8iDRJCay9wL,8n7ic28zq5PjJtRcM7Fcy5vLW2YVXw4EWMK6UAt2zh3V,True,21391299,5347824,29872,14936,14936,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1194916,20616028,-19421112,558
2022-01-22 14:27:33-05:00,9147,52hhBAuVyifMNFKGQmSitc8smiEgscXQMzVuZj55j7E5,6B5DBJx9NLytR3fkrYqe5W5ek4rUWsR4nPsRTvRfRwzC,True,31600435,7900108,44364,22182,22182,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1774597,31584293,-29809696,561
2022-01-22 14:27:33-05:00,9148,U3vvMQ4X4aKzVYfhMw1V1p58HRqaLnuXozqmmefYeD9,7JA94MArkNCFRhBq8f5a32DgMF6aPdFsoC5HvXDQ6NuR,True,869965,217491,1327,663,664,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,53116,998107,-944991,610
2022-01-22 14:27:33-05:00,9149,3PPCwAjj8GNphb3cRs7kP1QVghEUX6gWUH3M4JarQsTD,28UR4WKAziiJmPwas5E5JrY3WaUrR2NkYYXCKuxPHTMR,True,253643477,63410869,368543,184271,184272,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14741754,235676775,-220935021,581
2022-01-22 14:27:33-05:00,9150,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,15074,3768,23,11,12,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,931,14444,-13513,617
2022-01-22 14:27:35-05:00,9151,C677yCM22B68au4GspK56Y31pWEpPjt3J9XVMZW7Tiuk,8F3uEiy9fHW1TjPP7GibRuXmLWReJDC3rxdyTLGGdLW7,True,12704,3176,18,9,9,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,742,12580,-11838,584
2022-01-22 14:27:35-05:00,9152,23FjS7S6hwPkaBsziThnqwAqy3dZvDYvNLdCKfxp7Jr4,CpGixAiKhjCWJ8tD8hWxuSUeU7mQeoZU5TVdqsAEMvLQ,True,67491181,16872795,100490,50245,50245,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4019625,98512082,-94492457,595
2022-01-22 14:27:35-05:00,9153,9BMHbUs4d3qX49fnroHv2FTPDs4yoDFrvDMqf8p9U4pE,2yL7zwMr7qVG5Sdwkf7z6ppnNqt1ASppBbmxwYjfFY6Z,True,11188324,2797081,17496,8748,8748,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,699879,11514896,-10815017,625
2022-01-22 14:27:35-05:00,9154,8HWpccoTmPZ9MsrxtvQ5BV5y8a8WBAB1Sxx2WAiYKRLH,9chtr2Nqg77CCCnjC5JqENmUBNxpDHVH6BG3wojn9gHQ,True,1058534,264633,1545,772,773,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,61809,1073069,-1011260,583
2022-01-22 14:27:35-05:00,9155,HdRgh9niYSd3YKCxzGdusYFquiVoFTP2mEGEzJJL5Nii,78C68Gbb1jYFQmYNCHHjL52keEKMXtGukmBwT7ahon4B,True,107231828,26807956,160809,80404,80405,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6432381,90800513,-84368132,599
2022-01-22 14:27:35-05:00,9156,2EkjFzKuqQaT9iLsf4qHnXM6rnbj7ftEyzzRsWx6D347,9NpHNbrRJF3U8Ub4KraPHhhZpyZk9Teo836dJSktJMEV,True,6371701,1592925,9639,4819,4820,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,385573,3854813,-3469240,605
2022-01-22 14:27:35-05:00,9157,4oop1mjCh1Ao9NoWAUacAGc75GxiRTXr8KJ3NtzZ7btf,BfntjUunXBhnrKmocQ7pZr3wwxruRGudMyWQYC2MUhei,True,2966261,741565,4413,2206,2207,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,176548,2905032,-2728484,595
2022-01-22 14:27:36-05:00,9158,3tQBuHwr3V8AZu8Yqhg1UfmnFoxzkUq9UeGeLm41UHy4,9cESwduiHBgrxZK1hN1eAFwnyfxw3FEHezTa8Ue5Kpye,True,57929461,14482365,90172,45086,45086,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3606909,39081318,-35474409,622
2022-01-22 14:27:36-05:00,9159,5V5gFVMYSwGYfHFecRoHg8G22Rg4bXfVK2FSRTMhPQty,73raXd5MvixmDvJRnVjRL7yQaHZGFRiC9aBxL9ysiRvy,True,79617518,19904379,122558,61279,61279,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4902339,41938674,-37036335,615
2022-01-22 14:27:38-05:00,9160,Gk4mpwDEggypoPjyrZcFDbHT8WBwspC5AbQ5uDgaQufL,GTDi3mKTcw1NfwbYx8s8YCkzqbaJUM8YUwYifNr9sjgH,True,171097993,42774498,239956,119978,119978,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,9598263,104720924,-95122661,560
2022-01-22 14:27:38-05:00,9161,3EgUBHBeKWegibDcCsTGaGehnwHYvpMbcPaT1UTbwQ49,Hxd4dsnLD8uHnG7KR7GVmKXBcpN1egMUvoTccPvBcaYA,True,31395557,7848889,44369,22184,22185,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1774785,31365413,-29590628,565
2022-01-22 14:27:38-05:00,9162,7A1v7bFDJwxM7XomePFyRh58SMHxrNSkM3fJygd8pQUN,DL9jCFHaM8BXJ5KE1YJHXNCbXgSdRgt18MHhAgC6TNmg,True,2292096,573024,3245,1622,1623,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,129811,2114805,-1984994,566
2022-01-22 14:27:43-05:00,9163,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,True,8566,2141,13,6,7,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,536,11025,-10489,625
2022-01-22 14:27:44-05:00,9164,BJV5jbowrbELXfDvfMovaQy4PiRf12pLYHimW9bgzW5X,6WXrWso5FvLx7RMCFBzrbzh5qevKkk2LJAihUfWXxXzB,True,59961,14990,93,46,47,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3747,93880,-90133,624
2022-01-22 14:27:45-05:00,9165,6Z6y2QLJUZ5s6zdjanJcKprTAotx8tqr9DRNqqycMeS4,JCYwt8MHVaBb14GB2qAvDWwYVMaL7VTxyNEt7Eo5Zy8x,True,590276,147569,923,461,462,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,36947,605903,-568956,625
