ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost,oracle_price,trade_record,padding
2022-02-25 14:49:16-05:00,1405,1,56804409,4002141277536648,2737882179605548,3310195052263744,56804319,4002141277536648,2737882179605548,3310195052263744,26033265198847,697301947184914,-671268681986067,571,274984489877,139447423167,4965872,387929100000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 14:49:38-05:00,1406,1,56804319,4002141277536648,2737882179605548,3310195052263744,56804239,4002141277536648,2737882179605548,3310195052263744,26033265198847,697301947184914,-671268681986067,571,274984489877,139443009059,4414108,387884390000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 14:49:57-05:00,1407,1,56804239,4002141277536648,2737882179605548,3310195052263744,56804139,4002141277536648,2737882179605548,3310195052263744,26033265198847,697301947184914,-671268681986067,571,274984489877,139437491423,5517636,387803160000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 14:50:16-05:00,1408,1,56804139,4003118909327318,2737213540797029,3310195052263744,56804029,4003118909327318,2737213540797029,3310195052263744,25775342946080,698021656722817,-672246313776737,571,274988288022,139435212813,6076755,387659130000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 14:50:50-05:00,1409,1,56804029,4003958553218968,2736639537695068,3310195052263744,56803919,4003958553218968,2736639537695068,3310195052263744,25137179823295,698223137491682,-673085957668387,571,274991548590,139432390312,6083069,387452530000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 14:51:24-05:00,1410,1,56803919,4004364615906266,2736362028698902,3310195052263744,56803819,4004364615906266,2736362028698902,3310195052263744,24881047116331,698373067472016,-673492020355685,571,274993140478,139428449363,5532837,387251340000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 14:51:42-05:00,1411,1,56803819,4004416270200899,2736326731456828,3310195052263744,56803729,4004416270200899,2736326731456828,3310195052263744,24881047116331,698424721766649,-673543674650318,571,274993340979,139423669993,4979871,387403920000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 14:52:08-05:00,1412,1,56803729,4005844457088062,2735351160388425,3310195052263744,56803609,4005844457088062,2735351160388425,3310195052263744,23752885805088,698724747342569,-674971861537481,571,274998882584,139422560062,6651536,387027300000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 14:52:28-05:00,1413,1,56803609,4006102848471769,2735174731774884,3310195052263744,56803499,4006102848471769,2735174731774884,3310195052263744,23494494421381,698724747342569,-675230252921188,571,274999884762,139417463059,6099181,387024340000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 14:52:55-05:00,1414,1,56803499,4007771745400931,2734035763540024,3310195052263744,56803379,4007771745400931,2734035763540024,3310195052263744,22027174718179,698926324568529,-676899149850350,571,275006354498,139417265475,6667320,386803910000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 14:53:57-05:00,1415,1,56803379,4009376904166753,2732941189101947,3310195052263744,56803279,4009376904166753,2732941189101947,3310195052263744,20992210978439,699496519594611,-678504308616172,571,275012572048,139417915979,5567046,386346220000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 14:54:17-05:00,1416,1,56803279,4010015333857749,2732506080840855,3310195052263744,56803249,4010015333857749,2732506080840855,3310195052263744,20353781287443,699496519594611,-679142738307168,571,275015047475,139418719988,1671418,386764900000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 14:58:31-05:00,1417,1,56803249,4007127254258779,2734475495477675,3310195052263744,56803189,4007127254258779,2734475495477675,3310195052263744,21596767163006,697851425871204,-676254658708198,571,275026234385,139426575877,3331021,387008650000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 14:58:50-05:00,1418,1,56803189,4007127254258779,2734475495477675,3310195052263744,56803109,4007127254258779,2734475495477675,3310195052263744,21596767163006,697851425871204,-676254658708198,571,275026234385,139422134515,4441362,386940880000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 14:59:10-05:00,1419,1,56803109,4007127254258779,2734475495477675,3310195052263744,56803029,4007127254258779,2734475495477675,3310195052263744,21596767163006,697851425871204,-676254658708198,571,275026234385,139417693153,4441362,386966600000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 14:59:29-05:00,1420,1,56803029,4007127254258779,2734475495477675,3310195052263744,56802969,4007127254258779,2734475495477675,3310195052263744,21596767163006,697851425871204,-676254658708198,571,275026234385,139414362131,3331022,386930740000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 14:59:48-05:00,1421,1,56802969,4007127254258779,2734475495477675,3310195052263744,56802869,4007127254258779,2734475495477675,3310195052263744,21596767163006,697851425871204,-676254658708198,571,275026234385,139408810429,5551702,386846880000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:00:11-05:00,1422,1,56802869,4007127254258779,2734475495477675,3310195052263744,56802779,4007127254258779,2734475495477675,3310195052263744,21596767163006,697851425871204,-676254658708198,571,275026234385,139403813896,4996533,386777060000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:00:33-05:00,1423,1,56802779,4007127254258779,2734475495477675,3310195052263744,56802659,4007127254258779,2734475495477675,3310195052263744,21596767163006,697851425871204,-676254658708198,571,275026234385,139397151853,6662043,386847290000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:00:53-05:00,1424,1,56802659,4007437543482846,2734263769587872,3310195052263744,56802549,4007437543482846,2734263769587872,3310195052263744,21338197966696,697903145898961,-676564947932265,571,275027437044,139291010406,6109202,386749610000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:01:14-05:00,1425,1,56802549,4007437543482846,2734263769587872,3310195052263744,56802429,4007437543482846,2734263769587872,3310195052263744,21338197966696,697903145898961,-676564947932265,571,275027437044,139284345821,6664585,386697580000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:01:33-05:00,1426,1,56802429,4008220495792038,2733729667700367,3310195052263744,56802309,4008220495792038,2733729667700367,3310195052263744,20869622421900,698217522663357,-677347900241457,571,275030470871,139280708654,6670994,386570150000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:01:53-05:00,1427,1,56802309,4008272163664888,2733694429076065,3310195052263744,56802219,4008272163664888,2733694429076065,3310195052263744,20869622421900,698269190536207,-677399568114307,570,275030671866,139275906087,5003562,386757120000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:02:12-05:00,1428,1,56802219,4008272163664888,2733694429076065,3310195052263744,56802139,4008272163664888,2733694429076065,3310195052263744,20869622421900,698269190536207,-677399568114307,570,275030671866,139271458476,4447611,386782760000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:02:31-05:00,1429,1,56802139,4008272163664888,2733694429076065,3310195052263744,56802059,4008272163664888,2733694429076065,3310195052263744,20869622421900,698269190536207,-677399568114307,570,275030671866,139267010866,4447610,386899860000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:03:07-05:00,1430,1,56802059,4008272163664888,2733694429076065,3310195052263744,56801999,4008272163664888,2733694429076065,3310195052263744,20869622421900,698269190536207,-677399568114307,570,275030671866,139263675158,3335708,386812710000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:03:26-05:00,1431,1,56801999,4008272163664888,2733694429076065,3310195052263744,56801969,4008272163664888,2733694429076065,3310195052263744,20869622421900,698269190536207,-677399568114307,570,275030671866,139262007305,1667853,387180660000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:04:16-05:00,1432,1,56801969,4008095105284554,2733815190558821,3310195052263744,56801939,4008095105284554,2733815190558821,3310195052263744,20896713058710,698119222792683,-677222509733973,570,275031357815,139261025763,1667491,387065000000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:04:38-05:00,1433,1,56801939,4008095105284554,2733815190558821,3310195052263744,56801889,4008095105284554,2733815190558821,3310195052263744,20896713058710,698119222792683,-677222509733973,570,275031357815,139258246611,2779152,386895200000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:04:56-05:00,1434,1,56801889,4008095105284554,2733815190558821,3310195052263744,56801829,4008095105284554,2733815190558821,3310195052263744,20896713058710,698119222792683,-677222509733973,570,275031357815,139254911627,3334984,386892850000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:05:15-05:00,1435,1,56801829,4008095105284554,2733815190558821,3310195052263744,56801789,4008095105284554,2733815190558821,3310195052263744,20896713058710,698119222792683,-677222509733973,570,275031357815,139252688306,2223321,387146130000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:07:38-05:00,1436,1,56801789,4007794583936721,2734020183556487,3310195052263744,56801759,4007794583936721,2734020183556487,3310195052263744,20985087585143,697907075971283,-676921988386140,570,275032522211,139252185826,1666876,386908660000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:08:45-05:00,1437,1,56801759,4009730899837595,2732699913721186,3310195052263744,56801659,4009730899837595,2732699913721186,3310195052263744,19898525867906,698756830154920,-678858304287014,570,275040021574,139254115730,5569459,386466470000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:11:38-05:00,1438,1,56801659,4005749267937287,2735416160900592,3310195052263744,56801589,4005749267937287,2735416160900592,3310195052263744,21887003220758,696763675607464,-674876672386706,570,275055455717,139265670266,3879607,387376740000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:11:56-05:00,1439,1,56801589,4005749267937287,2735416160900592,3310195052263744,56801549,4005749267937287,2735416160900592,3310195052263744,21887003220758,696763675607464,-674876672386706,570,275055455717,139263453348,2216918,387518380000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:12:15-05:00,1440,1,56801549,4005749267937287,2735416160900592,3310195052263744,56801519,4005749267937287,2735416160900592,3310195052263744,21887003220758,696763675607464,-674876672386706,570,275055455717,139261790660,1662688,387680190000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:17:46-05:00,1441,1,56801519,4001002732420444,2738661284893098,3310195052263744,56801479,4001002732420444,2738661284893098,3310195052263744,25001023011222,695131159881085,-670130136869863,570,275079874508,139284005514,2203937,388375900000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:18:08-05:00,1442,1,56801479,4001142396868978,2738565688790751,3310195052263744,56801399,4001142396868978,2738565688790751,3310195052263744,25001023011222,695270824329619,-670269801318397,570,275080417508,139280139873,4408641,388342480000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:18:29-05:00,1443,1,56801399,4001142396868978,2738565688790751,3310195052263744,56801349,4001142396868978,2738565688790751,3310195052263744,25001023011222,695270824329619,-670269801318397,570,275080417508,139277384473,2755400,388335250000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:19:20-05:00,1444,1,56801349,4001282328624640,2738469916417458,3310195052263744,56801279,4001282328624640,2738469916417458,3310195052263744,25001023011222,695410756085281,-670409733074059,570,275080961508,139274070242,3858231,388073420000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:19:41-05:00,1445,1,56801279,4001802075713490,2738114248710752,3310195052263744,56801189,4001802075713490,2738114248710752,3310195052263744,24620960383711,695550440546620,-670929480162909,570,275082981746,139271126697,4963783,388077320000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:20:02-05:00,1446,1,56801189,4001942054009904,2738018476067683,3310195052263744,56801119,4001942054009904,2738018476067683,3310195052263744,24620960383711,695690418843034,-671069458459323,570,275083525746,139267809306,3861391,388093560000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:38:54-05:00,1447,1,56801119,4003545676472173,2736921761234096,3310195052263744,56801089,4003545676472173,2736921761234096,3310195052263744,24013849761326,696686930682918,-672673080921592,569,275117178224,139299803613,1658171,388113080000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:44:36-05:00,1448,1,56801089,3997245083537188,2741235789909360,3310195052263744,56801049,3997245083537188,2741235789909360,3310195052263744,27898447089789,694270935076396,-666372487986607,570,275141682371,139322114120,2193640,389385860000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:44:55-05:00,1449,1,56801049,3997385000294376,2741139840977150,3310195052263744,56800959,3997385000294376,2741139840977150,3310195052263744,27898447089789,694410851833584,-666512404743795,570,275142227371,139317722567,4936553,388917400000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:45:15-05:00,1450,1,56800959,3998805768834077,2740165918892878,3310195052263744,56800879,3998805768834077,2740165918892878,3310195052263744,27121751169553,695054924453049,-667933173283496,570,275147759341,139318858698,4395839,388750050000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:52:37-05:00,1451,1,56800879,3986076540036202,2748916427964992,3310195052263744,56800849,3986076540036202,2748916427964992,3310195052263744,36602581918754,691806526404375,-655203944485621,570,275198245835,139367723005,1622187,391895180000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:57:14-05:00,1452,1,56800849,3985897821953679,2749039682773561,3310195052263744,56800759,3985897821953679,2749039682773561,3310195052263744,38400295024781,693425521427879,-655025226403098,570,275211635928,139376247643,4865455,391044150000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-25 15:58:21-05:00,1453,1,56800759,3986858157765184,2748377506907215,3310195052263744,56800729,3986858157765184,2748377506907215,3310195052263744,37579906851544,693565469066147,-655985562214603,570,275215397137,139378385048,1623804,391423450000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
